(41.9471083, 12.5165507)
(41.9431192, 12.5201451)
(41.9390891, 12.5266965)
(41.9346212, 12.5226486)
(41.9316287, 12.524665)
(41.9387554, 12.5174685)
(41.9381807, 12.5116275)
(41.937949, 12.5187603)
(41.9372805, 12.5256656)
(41.9334924, 12.5212692)
(41.9289008, 12.5160194)
(41.9230859, 12.5124908)
(41.9231243, 12.5068094)
(41.9163136, 12.4975839)
(41.9110105, 12.4980488)
(41.9103847, 12.4994797)
(41.904441, 12.4942491)
(41.9029026, 12.495537)
(41.9011203, 12.4938275)
(41.8966424, 12.485466)
(41.8962846, 12.4803518)
(41.8969459, 12.4722608)
(41.8962493, 12.4760299)
(41.8938769, 12.4817397)
(41.897228, 12.4880725)
(41.8988221, 12.4901324)
(41.8997364, 12.4917237)
(41.8969283, 12.4839844)
(41.8965619, 12.4737115)
(41.9012781, 12.4676264)
(41.9036279, 12.4764432)
(41.9021965, 12.4813483)
